#GPU, mean, median
#A100-SXM4-40GB MIG 1g.5gb, 1470, 1404
#A100-SXM4-40GB MIG 2g.10gb, 1100, 1044
#A100-SXM4-40GB MIG 3g.20gb, 1061, 972
#A100-SXM4-40GB MIG 7g.40gb, 977, 900
#GPU, walltime
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1260
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 828
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 756
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1260
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 2988
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1692
A100-SXM4-40GB MIG 2g.10gb, 6048
A100-SXM4-40GB MIG 2g.10gb, 2052
A100-SXM4-40GB MIG 3g.20gb, 1800
A100-SXM4-40GB MIG 3g.20gb, 3456
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 2340
A100-SXM4-40GB MIG 3g.20gb, 2340
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 2268
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 3276
A100-SXM4-40GB MIG 3g.20gb, 1476
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1296
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1368
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1296
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 792
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 792
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 792
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 3060
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 5364
A100-SXM4-40GB MIG 3g.20gb, 2592
A100-SXM4-40GB MIG 3g.20gb, 7704
A100-SXM4-40GB MIG 3g.20gb, 7704
A100-SXM4-40GB MIG 7g.40gb, 2988
A100-SXM4-40GB MIG 7g.40gb, 2448
A100-SXM4-40GB MIG 7g.40gb, 2484
A100-SXM4-40GB MIG 7g.40gb, 1368
A100-SXM4-40GB MIG 7g.40gb, 2340
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 2376
A100-SXM4-40GB MIG 7g.40gb, 1656
A100-SXM4-40GB MIG 7g.40gb, 1404
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1260
A100-SXM4-40GB MIG 7g.40gb, 1260
A100-SXM4-40GB MIG 7g.40gb, 972
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 972
A100-SXM4-40GB MIG 7g.40gb, 1008
A100-SXM4-40GB MIG 7g.40gb, 828
A100-SXM4-40GB MIG 7g.40gb, 828
A100-SXM4-40GB MIG 7g.40gb, 792
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1008
A100-SXM4-40GB MIG 7g.40gb, 1260
A100-SXM4-40GB MIG 7g.40gb, 1260
A100-SXM4-40GB MIG 7g.40gb, 972
A100-SXM4-40GB MIG 7g.40gb, 792
A100-SXM4-40GB MIG 7g.40gb, 1296
A100-SXM4-40GB MIG 7g.40gb, 756
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1008
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 792
A100-SXM4-40GB MIG 7g.40gb, 1224
A100-SXM4-40GB MIG 7g.40gb, 1116
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1008
A100-SXM4-40GB MIG 7g.40gb, 972
A100-SXM4-40GB MIG 7g.40gb, 792
A100-SXM4-40GB MIG 7g.40gb, 1260
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1044
A100-SXM4-40GB MIG 7g.40gb, 936
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 1116
A100-SXM4-40GB MIG 7g.40gb, 1008
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 756
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 756
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 1044
A100-SXM4-40GB MIG 7g.40gb, 936
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 1044
A100-SXM4-40GB MIG 7g.40gb, 792
A100-SXM4-40GB MIG 7g.40gb, 936
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 864
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 900
A100-SXM4-40GB MIG 7g.40gb, 756
A100-SXM4-40GB MIG 7g.40gb, 828
A100-SXM4-40GB MIG 7g.40gb, 936
A100-SXM4-40GB MIG 7g.40gb, 864
